date,loc,tokens
1746600267,7782,112862
1746600297,7783,112869
1746600330,7783,112861
1746600371,7784,112822
1746600424,7781,112812
1746600442,7779,112800
1746600554,7779,112800
1746600607,7779,112800
1746631817,7778,112801
1746632416,7791,113013
1746632529,7792,113036
1746632608,7790,113038
1746634011,7782,113051
1746634211,7798,113214
1746634264,7797,113216
1746634274,7797,113216
1746634336,7797,113216
1746646805,7799,113209
1746647045,7799,113209
1746647080,7807,113196
1746647180,7805,113184
1746648017,7805,113184
1746648092,7805,113184
1746648121,7805,113184
1746649647,7805,113184
1746649659,7808,113215
1746651276,7809,113214
1746651283,7809,113214
1746651394,7809,113214
1746651399,7809,113214
1746651434,7809,113214
1746651492,7809,113212
1746651506,7809,113212
1746651556,7810,113223
1746651572,7810,113223
1746651591,7810,113223
1746678710,7793,113011
1746713719,7792,112952
1746713759,7792,112952
1746713794,7792,112952
1746713984,7814,113093
1746714174,7837,113138
1746714203,7837,113138
1746714857,7865,113420
1746715045,7872,113463
1746715147,7872,113468
1746715164,7872,113468
1746717356,7872,113468
1746717366,7872,113468
1746717750,7872,113468
1746717799,7872,113468
1746719483,7872,113468
1746719495,7872,113468
1746726270,7973,114822
1746726316,7973,114822
1746726383,7973,114822
1746726445,7973,114822
1746726504,7973,114822
1746726522,7973,114822
1746726717,7993,115056
1746731101,8025,115408
1746731116,8027,115424
1746731126,8027,115424
1746731139,8027,115424
1746731190,8034,115498
1746731211,8035,115505
1746732184,8097,116158
1746732202,8098,116165
1746732260,8100,116182
1746732285,8107,116208
1746732294,8110,116220
1746732299,8110,116220
1746732355,8110,116234
1746732359,8110,116234
1746732399,8110,116234
1746732417,8110,116234
1746732465,8114,116300
1746732496,8116,116311
1746732500,8116,116311
1746732530,8116,116311
1746732557,8117,116312
1746732679,8119,116334
1746732693,8119,116343
1746732782,8145,116533
1746732788,8145,116534
1746732799,8145,116534
1746732823,8146,116552
1746732874,8131,116540
1746732888,8131,116540
1746733142,8123,116580
1746733144,8123,116580
1746733219,8132,116690
1746733266,8132,116690
1746733289,8132,116696
1746734399,8132,116696
1746735021,8178,117209
1746735030,8178,117209
1746735076,8166,117211
1746735164,8182,117366
1746735217,8177,117335
1746735220,8177,117335
1746735231,8178,117351
1746735886,8180,117704
1746736692,8189,117914
1746736696,8189,117914
1746736810,8189,117923
1746736874,8174,117938
1746737003,8174,117958
1746737015,8174,117961
1746737027,8174,117961
1746737111,8175,117972
1746737182,8176,118026
1746737246,8174,118028
1746737248,8173,118029
1746737305,8173,118028
1746737332,8173,118026
1746737347,8173,118025
1746737368,8173,118023
1746737386,8173,118023
1746739124,8183,117969
1746739153,8188,118027
1746739194,8199,118054
1746739226,8199,118053
1746739276,8199,118053
1746739308,8202,118086
1746739318,8202,118086
1746741111,8231,118587
1746741115,8231,118587
1746741862,8231,118587
1746741869,8231,118587
1746741924,8231,118587
1746741993,8231,118587
1746742000,8231,118587
1746742249,8248,118748
1746742347,8286,119166
1746742408,8288,119185
1746742448,8276,119186
1746742980,8293,119627
1746742997,8293,119627
1746743115,8293,119627
1746743141,8293,119605
1746743416,8307,119414
1746743541,8387,120211
1746743640,8380,120172
1746743655,8380,120172
1746743687,8381,120193
1746743718,8381,120193
1746743855,8312,120211
1746743864,8310,120213
1746744740,8153,120572
1746744746,8145,120573
1746744876,8150,120601
1746744892,8153,120610
1746744903,8155,120616
1746744926,8155,120616
1746744978,8155,120399
1746745016,8155,120425
1746745022,8155,120425
1746745063,8157,120433
1746745069,8158,120437
1746745083,8161,120449
1746745155,8162,120486
1746745167,8162,120486
1746745252,8164,120559
1746745271,8165,120585
1746745283,8162,120616
1746745327,8162,120616
1746745344,8162,120616
1746745372,8162,120629
1746745388,8162,120629
1746745428,8163,120655
1746745440,8163,120655
1746745457,8163,120655
1746745473,8163,120658
1746745480,8163,120661
1746745488,8163,120665
1746745497,8163,120668
1746745502,8163,120668
1746745552,8163,120616
1746745614,8163,120616
1746745631,8157,120616
1746745637,8156,120616
1746745644,8156,120616
1746745665,8137,120616
1746745670,8137,120616
1746745684,8136,120616
1746745691,8135,120616
1746745697,8135,120616
1746745704,8134,120616
1746745715,8133,120616
1746745718,8133,120616
1746745750,8086,120618
1746745758,8085,120618
1746745762,8085,120618
1746745773,8079,120618
1746745777,8079,120618
1746745819,8049,120588
1746745822,8049,120588
1746745848,8049,120588
1746745855,8036,120588
1746745858,8036,120588
1746745887,7997,120590
1746745893,7996,120590
1746745896,7996,120590
1746745923,7969,120591
1746745926,7969,120591
1746745942,7951,120593
1746745951,7951,120593
1746745966,7930,120593
1746745981,7923,120593
1746745983,7923,120593
1746745999,7905,120593
1746746002,7905,120593
1746746038,7905,120593
1746746075,7893,120594
1746746081,7893,120594
1746749167,7970,121504
1746749277,7970,121504
1746749283,7970,121504
1746749299,7970,121504
1746749402,7970,121504
1746749465,7976,121572
1746749499,7979,121593
1746749638,7980,121481
1746749661,7982,121500
1746749701,7982,121513
1746749722,7980,121489
1746749730,7980,121489
1746749751,7981,121514
1746749792,7981,121520
1746749836,7982,121538
1746749846,7982,121541
1746749885,7978,121545
1746749990,7977,121577
1746750066,7977,121633
1746750092,7977,121633
1746750133,7977,121586
1746750147,7977,121542
1746750149,7977,121542
1746750260,7977,121019
1746751123,7960,120972
1746751153,7952,120982
1746751175,7952,120970
1746751219,7952,120957
1746751228,7952,120957
1746751422,7968,121096
1746751659,8024,121701
1746751708,8015,121697
1746752182,8016,121946
1746752185,8016,121946
1746752323,8025,122047
1746752347,8026,122058
1746752357,8027,122069
1746752378,8028,122093
1746752390,8029,122105
1746752404,8030,122104
1746752414,8031,122117
1746752431,8032,122130
1746752443,8032,122129
1746752455,8033,122141
1746752487,8033,122141
1746752550,8035,122164
1746752560,8036,122175
1746752573,8037,122193
1746752625,8038,122207
1746752636,8039,122219
1746752648,8040,122229
1746752661,8041,122236
1746752689,8042,122256
1746752726,8042,122269
1746752740,8043,122269
1746752751,8043,122269
1746752790,8046,122287
1746752793,8045,122288
1746752864,8024,122309
1746752892,8019,122314
1746752904,8016,122317
1746752912,8015,122318
1746752957,8012,122211
1746753045,8005,122207
1746753087,7986,122201
1746753157,7975,122200
1746753161,7975,122200
1746753277,7975,122211
1746753316,7973,122212
1746753320,7972,122213
1746753386,7973,122212
1746753395,7975,122211
1746753402,7975,122211
1746753436,7974,122212
1746753448,7972,122213
1746753468,7971,122214
1746753496,7972,122213
1746753504,7971,122214
1746753539,7972,122213
1746753546,7972,122201
1746753553,7972,122174
1746753575,7974,122173
1746753598,7975,122172
1746753651,7975,122172
1746753657,7974,122173
1746753677,7972,122174
1746753714,7974,122173
1746753719,7975,122172
1746764128,7989,122291
1746764267,8045,122882
1746764330,8045,122837
1746764551,8045,122837
1746764595,8045,122837
1746764631,8046,122847
1746764680,8043,122858
1746764855,8043,123001
1746764954,8043,123095
1746764962,8043,123095
1746765057,8043,123071
1746765109,8049,123114
1746765201,8043,123108
1746765205,8043,123108
1746765214,8043,123108
1746765348,8049,123114
1746765425,8052,123230
1746765479,8059,123211
1746765559,8069,123311
1746765662,8057,123257
1746765682,8057,123262
1746765708,8067,123458
1746765900,8066,123482
1746765920,8060,123441
1746766014,8060,123441
1746766471,8026,123369
1746766563,8026,123322
1746767433,8147,124175
1746767437,8147,124175
1746767712,8163,124464
1746767715,8162,124462
1746767727,8162,124462
1746767738,8162,124462
1746767780,8180,124862
1746767801,8189,124934
1746767967,8313,126462
1746767990,8359,126933
1746768013,8405,127401
1746768086,8410,127464
1746768114,8410,127464
1746768128,8410,127464
1746773786,8409,127479
1746773819,8409,127508
1746773852,8408,127509
1746773856,8408,127509
1746774064,8406,127511
1746774098,8406,127540
1746774161,8406,127606
1746774178,8406,127606
1746774362,8405,127664
1746774398,8405,127641
1746774436,8405,127641
1746774468,8405,127530
1746774473,8405,127513
1746774481,8405,127493
1746774486,8403,127495
1746774518,8403,127495
1746774537,8401,127497
1746774587,8401,127539
1746774618,8401,127570
1746774624,8401,127570
1746774723,8399,127572
1746774761,8399,127572
1746774776,8399,127544
1746774920,8391,127584
1746774931,8391,127584
1746774955,8389,127586
1746774961,8389,127586
1746775028,8372,127598
1746775094,8352,127654
1746775098,8352,127654
1746775140,8350,127658
1746775159,8348,127661
1746775171,8346,127664
1746817244,8224,127958
1746817248,8224,127958
1746817606,8203,128159
1746817636,8197,128194
1746817837,8163,128482
1746818184,8132,128816
1746818269,8133,128831
1746818333,8127,128839
1746818355,8125,128841
1746818392,8126,128856
1746818421,8127,128878
1746818458,8127,128892
1746818476,8128,128906
1746818532,8133,128965
1746818548,8131,128967
1746818579,8131,128967
1746818641,8131,128967
1746829458,8131,128967
1746832181,8131,128967
1746832477,8131,128967
1746832486,8131,128967
1746832565,8132,128978
1746832603,8127,128983
1746832622,8125,128985
1746832660,8123,128987
1746832702,8123,129001
1746832869,8121,129006
1746832974,8126,129006
1746833014,8133,128999
1746833896,8133,129073
1746834241,8135,129085
1746834339,8129,129091
1746834349,8129,129091
1746834388,8135,129085
1746835566,8123,129184
1746835575,8123,129184
1746835825,8123,129184
1746847195,8123,129056
1746847244,8123,129056
1746847327,8121,129107
1746847470,8084,129176
1746847590,8020,129306
1746847785,8020,129155
1746847792,8020,129155
1746847883,8014,129142
1746847892,8014,129142
1746847903,8014,129142
1746847946,8014,129142
1746848014,8013,129141
1746848020,8013,129141
1746848054,8013,129141
1746848067,8013,129141
1746848117,8013,129138
1746848203,8013,129138
1746848297,8013,129138
1746848326,8013,129138
1746848405,8012,129138
1746848634,8012,129039
1746848846,8020,129035
1746849017,8021,129038
1746849046,8017,129055
1746849060,8017,129055
1746849108,8017,129055
1746906216,8017,129055
1746906395,8032,129192
1746906473,8034,129226
1746906482,8036,129270
1746906503,8037,129278
1746906623,8090,129846
1746906749,8079,129859
1746906767,8080,129872
1746906878,8080,129871
1746907244,8085,130010
1746907452,8086,130023
1746907484,8087,130042
1746907487,8086,130043
1746907632,8087,130042
1746907640,8085,130043
1746907656,8083,130044
1746907744,8090,130166
1746907757,8090,130166
1746907818,8090,130166
1746907857,8092,130194
1746907913,8088,130199
1746907922,8091,130196
1746907931,8091,130203
1746907935,8091,130203
1746908055,8075,130098
1746908063,8056,130098
1746908080,8056,130066
1746908111,8056,129778
1746908120,8056,129777
1746908127,8058,129775
1746908136,8057,129775
1746908203,8006,129741
1746924127,8004,129744
1746924144,8004,129744
1746924217,8002,129702
1746924282,7953,129723
1746924301,7953,129723
1746924880,8009,130423
1746924885,8009,130402
1746925027,8039,130689
1746925035,8061,130918
1746925043,8078,131089
1746925070,8079,131102
1746925165,8091,131283
1746925175,8091,131283
1746925245,8092,131305
1746925263,8092,131305
1746925535,8114,131555
1746925544,8115,131577
1746925599,8117,131599
1746925634,8119,131621
1746925654,8116,131643
1746925663,8115,131644
1746925674,8116,131665
1746925692,8115,131688
1746925717,8120,131745
1746925725,8115,131750
1746925743,8116,131758
1746925766,8116,131574
1746925774,8116,131574
1746925830,8116,131574
1746925838,8115,131575
1746942411,8052,131031
1746942477,8052,131031
1746942565,8049,131034
1746942571,8049,131002
1746942583,8049,131002
1746943280,8138,131758
1746943307,8211,132574
1746943402,8215,132608
1746943493,8215,132623
1746943520,8215,132595
1746943528,8215,132595
1746943544,8217,132625
1746943563,8222,132614
1746943671,8206,132634
1746943694,8206,132634
1746943707,8203,132625
1746943720,8202,132625
1746944148,8223,132917
1746944182,8224,132951
1746944191,8224,132967
1746944209,8208,132967
1746944261,8200,132692
1746944264,8200,132672
1746944265,8200,132639
1746944267,8200,132639
1746944869,8258,133486
1746944894,8262,133479
1746944916,8262,132986
1746944923,8262,132986
1746944928,8262,132826
1746944932,8262,132826
1746944990,8262,132757
1746945014,8251,132750
1746945031,8221,132724
1746945061,8221,132685
1746945079,8221,132685
1746945130,8221,132688
1746945148,8243,132710
1746945172,8243,132571
1746945213,8243,132492
1746945235,8225,132494
1746945269,8224,132489
1746945276,8222,132461
1746945301,8220,132461
1746945347,8220,131765
1746945367,8220,131765
1746945377,8220,131765
1746945509,8232,131888
1746945653,8236,132054
1746945772,8281,132142
1746945872,8281,132244
1746945927,8297,132457
1746946039,8287,132360
1746946102,8287,132360
1746946154,8287,132378
1746946164,8287,132396
1746946238,8287,132396
1746946244,8287,132396
1746946268,8288,132408
1746946362,8304,132597
1746946370,8304,132597
1746946421,8305,132605
1746946456,8315,132651
1746946466,8317,132637
1746946502,8326,132701
1746946509,8328,132713
1746946515,8328,132692
1746946527,8330,132714
1746946547,8330,132714
1746946640,8330,132579
1746946669,8330,132558
1746946684,8330,132558
1746948408,8389,133496
1746948413,8389,133496
1746948540,8390,133508
1746948553,8391,133515
1746948566,8391,133515
1746948578,8391,133515
1746948607,8392,133529
1746948613,8392,133529
1746948648,8393,133537
1746948652,8393,133537
1746948680,8391,133537
1746948860,8386,133544
1746948912,8386,133544
1746948973,8385,133545
1746948988,8380,133551
1746949017,8378,133553
1746949110,8378,133508
1746949161,8378,133482
1746949188,8371,133489
1746949211,8349,133462
1746949229,8341,133442
1746949258,8341,133442
1746949334,8341,133452
1746949385,8341,133416
1746952968,8341,133416
1746953051,8342,133430
1746953931,8379,133653
1746953936,8379,133653
1746954061,8387,133620
1746954108,8388,133619
1746986028,8388,133619
1746995202,8399,133699
1746995218,8399,133698
1746995317,8406,133756
1746995354,8409,133936
1746995382,8410,133932
1746995409,8413,133952
1746995444,8414,133951
1746995453,8414,133932
1746995498,8429,133944
1746995510,8429,133944
1746995526,8429,133960
1746995709,8422,133474
1746995726,8422,133278
1746995755,8422,132987
1746995766,8422,132987
1746995809,8421,132988
1746995834,8415,132946
1746995849,8410,132947
1746995854,8410,132931
1746995866,8410,132894
1746995903,8408,132800
1746995910,8407,132800
1746995922,8405,132801
1746995935,8402,132801
1746995967,8402,132801
1746995978,8402,132801
1746996067,8402,132801
1746996154,8297,131849
