date,loc,tokens
1746600267,7782,112862
1746600297,7783,112869
1746600330,7783,112861
1746600371,7784,112822
1746600424,7781,112812
1746600442,7779,112800
1746600554,7779,112800
1746600607,7779,112800
1746631817,7778,112801
1746632416,7791,113013
1746632529,7792,113036
1746632608,7790,113038
1746634011,7782,113051
1746634211,7798,113214
1746634264,7797,113216
1746634274,7797,113216
1746634336,7797,113216
1746646805,7799,113209
1746647045,7799,113209
1746647080,7807,113196
1746647180,7805,113184
1746648017,7805,113184
1746648092,7805,113184
1746648121,7805,113184
1746649647,7805,113184
1746649659,7808,113215
1746651276,7809,113214
1746651283,7809,113214
1746651394,7809,113214
1746651399,7809,113214
1746651434,7809,113214
1746651492,7809,113212
1746651506,7809,113212
1746651556,7810,113223
1746651572,7810,113223
1746651591,7810,113223
1746678710,7793,113011
1746713719,7792,112952
1746713759,7792,112952
1746713794,7792,112952
1746713984,7814,113093
1746714174,7837,113138
1746714203,7837,113138
1746714857,7865,113420
1746715045,7872,113463
1746715147,7872,113468
1746715164,7872,113468
1746717356,7872,113468
1746717366,7872,113468
1746717750,7872,113468
1746717799,7872,113468
1746719483,7872,113468
1746719495,7872,113468
1746726270,7973,114822
1746726316,7973,114822
1746726383,7973,114822
1746726445,7973,114822
1746726504,7973,114822
1746726522,7973,114822
1746726717,7993,115056
1746731101,8025,115408
1746731116,8027,115424
1746731126,8027,115424
1746731139,8027,115424
1746731190,8034,115498
1746731211,8035,115505
1746732184,8097,116158
1746732202,8098,116165
1746732260,8100,116182
1746732285,8107,116208
1746732294,8110,116220
1746732299,8110,116220
1746732355,8110,116234
1746732359,8110,116234
1746732399,8110,116234
1746732417,8110,116234
1746732465,8114,116300
1746732496,8116,116311
1746732500,8116,116311
1746732530,8116,116311
1746732557,8117,116312
1746732679,8119,116334
1746732693,8119,116343
1746732782,8145,116533
1746732788,8145,116534
1746732799,8145,116534
1746732823,8146,116552
1746732874,8131,116540
1746732888,8131,116540
1746733142,8123,116580
1746733144,8123,116580
1746733219,8132,116690
1746733266,8132,116690
1746733289,8132,116696
1746734399,8132,116696
1746735021,8178,117209
1746735030,8178,117209
1746735076,8166,117211
1746735164,8182,117366
1746735217,8177,117335
1746735220,8177,117335
1746735231,8178,117351
1746735886,8180,117704
1746736692,8189,117914
1746736696,8189,117914
1746736810,8189,117923
1746736874,8174,117938
1746737003,8174,117958
1746737015,8174,117961
1746737027,8174,117961
1746737111,8175,117972
1746737182,8176,118026
1746737246,8174,118028
1746737248,8173,118029
1746737305,8173,118028
1746737332,8173,118026
1746737347,8173,118025
1746737368,8173,118023
1746737386,8173,118023
1746739124,8183,117969
1746739153,8188,118027
1746739194,8199,118054
1746739226,8199,118053
1746739276,8199,118053
1746739308,8202,118086
1746739318,8202,118086
1746741111,8231,118587
1746741115,8231,118587
1746741862,8231,118587
1746741869,8231,118587
1746741924,8231,118587
1746741993,8231,118587
1746742000,8231,118587
1746742249,8248,118748
1746742347,8286,119166
1746742408,8288,119185
1746742448,8276,119186
1746742980,8293,119627
1746742997,8293,119627
1746743115,8293,119627
1746743141,8293,119605
1746743416,8307,119414
1746743541,8387,120211
1746743640,8380,120172
1746743655,8380,120172
1746743687,8381,120193
1746743718,8381,120193
1746743855,8312,120211
1746743864,8310,120213
1746744740,8153,120572
1746744746,8145,120573
1746744876,8150,120601
1746744892,8153,120610
1746744903,8155,120616
1746744926,8155,120616
1746744978,8155,120399
1746745016,8155,120425
1746745022,8155,120425
1746745063,8157,120433
1746745069,8158,120437
1746745083,8161,120449
1746745155,8162,120486
1746745167,8162,120486
1746745252,8164,120559
1746745271,8165,120585
1746745283,8162,120616
1746745327,8162,120616
1746745344,8162,120616
1746745372,8162,120629
1746745388,8162,120629
1746745428,8163,120655
1746745440,8163,120655
1746745457,8163,120655
1746745473,8163,120658
1746745480,8163,120661
1746745488,8163,120665
1746745497,8163,120668
1746745502,8163,120668
1746745552,8163,120616
1746745614,8163,120616
1746745631,8157,120616
1746745637,8156,120616
1746745644,8156,120616
1746745665,8137,120616
1746745670,8137,120616
1746745684,8136,120616
1746745691,8135,120616
1746745697,8135,120616
1746745704,8134,120616
1746745715,8133,120616
1746745718,8133,120616
1746745750,8086,120618
1746745758,8085,120618
1746745762,8085,120618
1746745773,8079,120618
1746745777,8079,120618
1746745819,8049,120588
1746745822,8049,120588
1746745848,8049,120588
1746745855,8036,120588
1746745858,8036,120588
1746745887,7997,120590
1746745893,7996,120590
1746745896,7996,120590
1746745923,7969,120591
1746745926,7969,120591
1746745942,7951,120593
1746745951,7951,120593
1746745966,7930,120593
1746745981,7923,120593
1746745983,7923,120593
1746745999,7905,120593
1746746002,7905,120593
1746746038,7905,120593
1746746075,7893,120594
1746746081,7893,120594
1746749167,7970,121504
1746749277,7970,121504
1746749283,7970,121504
1746749299,7970,121504
1746749402,7970,121504
1746749465,7976,121572
1746749499,7979,121593
1746749638,7980,121481
1746749661,7982,121500
1746749701,7982,121513
1746749722,7980,121489
1746749730,7980,121489
1746749751,7981,121514
1746749792,7981,121520
1746749836,7982,121538
1746749846,7982,121541
1746749885,7978,121545
1746749990,7977,121577
1746750066,7977,121633
1746750092,7977,121633
1746750133,7977,121586
1746750147,7977,121542
1746750149,7977,121542
1746750260,7977,121019
1746751123,7960,120972
1746751153,7952,120982
1746751175,7952,120970
1746751219,7952,120957
1746751228,7952,120957
1746751422,7968,121096
1746751659,8024,121701
1746751708,8015,121697
1746752182,8016,121946
1746752185,8016,121946
1746752323,8025,122047
1746752347,8026,122058
1746752357,8027,122069
1746752378,8028,122093
1746752390,8029,122105
1746752404,8030,122104
1746752414,8031,122117
1746752431,8032,122130
1746752443,8032,122129
1746752455,8033,122141
1746752487,8033,122141
1746752550,8035,122164
1746752560,8036,122175
1746752573,8037,122193
1746752625,8038,122207
1746752636,8039,122219
1746752648,8040,122229
1746752661,8041,122236
1746752689,8042,122256
1746752726,8042,122269
1746752740,8043,122269
1746752751,8043,122269
1746752790,8046,122287
1746752793,8045,122288
1746752864,8024,122309
1746752892,8019,122314
1746752904,8016,122317
1746752912,8015,122318
1746752957,8012,122211
1746753045,8005,122207
1746753087,7986,122201
1746753157,7975,122200
1746753161,7975,122200
1746753277,7975,122211
1746753316,7973,122212
1746753320,7972,122213
1746753386,7973,122212
1746753395,7975,122211
1746753402,7975,122211
1746753436,7974,122212
1746753448,7972,122213
1746753468,7971,122214
1746753496,7972,122213
1746753504,7971,122214
1746753539,7972,122213
1746753546,7972,122201
1746753553,7972,122174
1746753575,7974,122173
1746753598,7975,122172
1746753651,7975,122172
1746753657,7974,122173
1746753677,7972,122174
1746753714,7974,122173
1746753719,7975,122172
1746764128,7989,122291
1746764267,8045,122882
1746764330,8045,122837
1746764551,8045,122837
1746764595,8045,122837
1746764631,8046,122847
1746764680,8043,122858
1746764855,8043,123001
1746764954,8043,123095
1746764962,8043,123095
1746765057,8043,123071
1746765109,8049,123114
1746765201,8043,123108
1746765205,8043,123108
1746765214,8043,123108
1746765348,8049,123114
1746765425,8052,123230
1746765479,8059,123211
1746765559,8069,123311
1746765662,8057,123257
1746765682,8057,123262
1746765708,8067,123458
1746765900,8066,123482
1746765920,8060,123441
1746766014,8060,123441
1746766471,8026,123369
1746766563,8026,123322
1746767433,8147,124175
1746767437,8147,124175
1746767712,8163,124464
1746767715,8162,124462
1746767727,8162,124462
1746767738,8162,124462
1746767780,8180,124862
1746767801,8189,124934
1746767967,8313,126462
1746767990,8359,126933
1746768013,8405,127401
1746768086,8410,127464
1746768114,8410,127464
1746768128,8410,127464
1746773786,8409,127479
1746773819,8409,127508
1746773852,8408,127509
1746773856,8408,127509
1746774064,8406,127511
1746774098,8406,127540
1746774161,8406,127606
1746774178,8406,127606
1746774362,8405,127664
1746774398,8405,127641
1746774436,8405,127641
1746774468,8405,127530
1746774473,8405,127513
1746774481,8405,127493
1746774486,8403,127495
1746774518,8403,127495
1746774537,8401,127497
1746774587,8401,127539
1746774618,8401,127570
1746774624,8401,127570
1746774723,8399,127572
1746774761,8399,127572
1746774776,8399,127544
1746774920,8391,127584
1746774931,8391,127584
1746774955,8389,127586
1746774961,8389,127586
1746775028,8372,127598
1746775094,8352,127654
1746775098,8352,127654
1746775140,8350,127658
1746775159,8348,127661
1746775171,8346,127664
1746817244,8224,127958
1746817248,8224,127958
1746817606,8203,128159
1746817636,8197,128194
1746817837,8163,128482
1746818184,8132,128816
1746818269,8133,128831
1746818333,8127,128839
1746818355,8125,128841
1746818392,8126,128856
1746818421,8127,128878
1746818458,8127,128892
1746818476,8128,128906
1746818532,8133,128965
1746818548,8131,128967
1746818579,8131,128967
1746818641,8131,128967
1746829458,8131,128967
1746832181,8131,128967
1746832477,8131,128967
1746832486,8131,128967
1746832565,8132,128978
1746832603,8127,128983
1746832622,8125,128985
1746832660,8123,128987
1746832702,8123,129001
1746832869,8121,129006
1746832974,8126,129006
1746833014,8133,128999
1746833896,8133,129073
1746834241,8135,129085
1746834339,8129,129091
1746834349,8129,129091
1746834388,8135,129085
1746835566,8123,129184
1746835575,8123,129184
1746835825,8123,129184
1746847195,8123,129056
1746847244,8123,129056
1746847327,8121,129107
1746847470,8084,129176
1746847590,8020,129306
1746847785,8020,129155
1746847792,8020,129155
1746847883,8014,129142
1746847892,8014,129142
1746847903,8014,129142
1746847946,8014,129142
1746848014,8013,129141
1746848020,8013,129141
1746848054,8013,129141
1746848067,8013,129141
1746848117,8013,129138
1746848203,8013,129138
1746848297,8013,129138
1746848326,8013,129138
1746848405,8012,129138
1746848634,8012,129039
1746848846,8020,129035
1746849017,8021,129038
1746849046,8017,129055
1746849060,8017,129055
1746849108,8017,129055
1746906216,8017,129055
1746906395,8032,129192
1746906473,8034,129226
1746906482,8036,129270
1746906503,8037,129278
1746906623,8090,129846
1746906749,8079,129859
1746906767,8080,129872
1746906878,8080,129871
1746907244,8085,130010
1746907452,8086,130023
1746907484,8087,130042
1746907487,8086,130043
1746907632,8087,130042
1746907640,8085,130043
1746907656,8083,130044
1746907744,8090,130166
1746907757,8090,130166
1746907818,8090,130166
1746907857,8092,130194
1746907913,8088,130199
1746907922,8091,130196
1746907931,8091,130203
1746907935,8091,130203
1746908055,8075,130098
1746908063,8056,130098
1746908080,8056,130066
1746908111,8056,129778
1746908120,8056,129777
1746908127,8058,129775
1746908136,8057,129775
1746908203,8006,129741
1746924127,8004,129744
1746924144,8004,129744
1746924217,8002,129702
1746924282,7953,129723
1746924301,7953,129723
1746924880,8009,130423
1746924885,8009,130402
1746925027,8039,130689
1746925035,8061,130918
1746925043,8078,131089
1746925070,8079,131102
1746925165,8091,131283
1746925175,8091,131283
1746925245,8092,131305
1746925263,8092,131305
1746925535,8114,131555
1746925544,8115,131577
1746925599,8117,131599
1746925634,8119,131621
1746925654,8116,131643
1746925663,8115,131644
1746925674,8116,131665
1746925692,8115,131688
1746925717,8120,131745
1746925725,8115,131750
1746925743,8116,131758
1746925766,8116,131574
1746925774,8116,131574
1746925830,8116,131574
1746925838,8115,131575
1746942411,8052,131031
1746942477,8052,131031
1746942565,8049,131034
1746942571,8049,131002
1746942583,8049,131002
1746943280,8138,131758
1746943307,8211,132574
1746943402,8215,132608
1746943493,8215,132623
1746943520,8215,132595
1746943528,8215,132595
1746943544,8217,132625
1746943563,8222,132614
1746943671,8206,132634
1746943694,8206,132634
1746943707,8203,132625
1746943720,8202,132625
1746944148,8223,132917
1746944182,8224,132951
1746944191,8224,132967
1746944209,8208,132967
1746944261,8200,132692
1746944264,8200,132672
1746944265,8200,132639
1746944267,8200,132639
1746944869,8258,133486
1746944894,8262,133479
1746944916,8262,132986
1746944923,8262,132986
1746944928,8262,132826
1746944932,8262,132826
1746944990,8262,132757
1746945014,8251,132750
1746945031,8221,132724
1746945061,8221,132685
1746945079,8221,132685
1746945130,8221,132688
1746945148,8243,132710
1746945172,8243,132571
1746945213,8243,132492
1746945235,8225,132494
1746945269,8224,132489
1746945276,8222,132461
1746945301,8220,132461
1746945347,8220,131765
1746945367,8220,131765
1746945377,8220,131765
1746945509,8232,131888
1746945653,8236,132054
1746945772,8281,132142
1746945872,8281,132244
1746945927,8297,132457
1746946039,8287,132360
1746946102,8287,132360
1746946154,8287,132378
1746946164,8287,132396
1746946238,8287,132396
1746946244,8287,132396
1746946268,8288,132408
1746946362,8304,132597
1746946370,8304,132597
1746946421,8305,132605
1746946456,8315,132651
1746946466,8317,132637
1746946502,8326,132701
1746946509,8328,132713
1746946515,8328,132692
1746946527,8330,132714
1746946547,8330,132714
1746946640,8330,132579
1746946669,8330,132558
1746946684,8330,132558
1746948408,8389,133496
1746948413,8389,133496
1746948540,8390,133508
1746948553,8391,133515
1746948566,8391,133515
1746948578,8391,133515
1746948607,8392,133529
1746948613,8392,133529
1746948648,8393,133537
1746948652,8393,133537
1746948680,8391,133537
1746948860,8386,133544
1746948912,8386,133544
1746948973,8385,133545
1746948988,8380,133551
1746949017,8378,133553
1746949110,8378,133508
1746949161,8378,133482
1746949188,8371,133489
1746949211,8349,133462
1746949229,8341,133442
1746949258,8341,133442
1746949334,8341,133452
1746949385,8341,133416
1746952968,8341,133416
1746953051,8342,133430
1746953931,8379,133653
1746953936,8379,133653
1746954061,8387,133620
1746954108,8388,133619
1746986028,8388,133619
1746995202,8399,133699
1746995218,8399,133698
1746995317,8406,133756
1746995354,8409,133936
1746995382,8410,133932
1746995409,8413,133952
1746995444,8414,133951
1746995453,8414,133932
1746995498,8429,133944
1746995510,8429,133944
1746995526,8429,133960
1746995709,8422,133474
1746995726,8422,133278
1746995755,8422,132987
1746995766,8422,132987
1746995809,8421,132988
1746995834,8415,132946
1746995849,8410,132947
1746995854,8410,132931
1746995866,8410,132894
1746995903,8408,132800
1746995910,8407,132800
1746995922,8405,132801
1746995935,8402,132801
1746995967,8402,132801
1746995978,8402,132801
1746996067,8402,132801
1746996154,8297,131849
1746996243,8297,131849
1746996421,8295,131936
1746996426,8295,131936
1746996492,8238,130581
1746996519,8238,130581
1746996569,8238,130562
1746996595,8238,130514
1746996613,8238,130469
1746996644,8236,130417
1746996683,8236,130392
1746996739,8241,130455
1746996779,8224,130472
1746996800,8207,130489
1746996822,8207,130489
1746996832,8207,130458
1746997112,8313,130701
1746997188,8333,130920
1746997205,8339,130988
1746997327,8357,131181
1746997354,8375,131352
1746997394,8391,131519
1746997426,8392,131530
1746997439,8393,131538
1746997487,8396,131584
1746997581,8396,131607
1746997604,8392,131578
1746997614,8392,131578
1746997679,8396,131634
1746997684,8396,131634
1746997750,8399,131720
1746997754,8399,131720
1746997862,8399,131720
1746998452,8458,131759
1746998485,8459,131762
1746998523,8458,131717
1746998562,8464,131785
1746998651,8460,131797
1746998717,8445,131750
1746998723,8445,131750
1746999617,8700,135520
1746999623,8700,135520
1746999628,8700,135520
1746999675,8706,135590
1746999701,8707,135594
1746999715,8708,135621
1746999742,8712,135613
1746999752,8713,135620
1746999759,8713,135620
1746999817,8712,135621
1746999913,8719,135761
1746999933,8718,135762
1746999945,8717,135763
1746999980,8711,135769
1747001084,8736,136298
1747001099,8736,136339
1747001129,8736,136339
1747001199,8736,136340
1747001253,8725,136400
1747001323,8711,136470
1747001377,8701,136532
1747001410,8690,136592
1747001466,8686,136666
1747001566,8687,136710
1747001575,8675,136727
1747001608,8664,136787
1747001645,8654,136855
1747001679,8645,136918
1747001707,8653,136974
1747001740,8643,137043
1747001750,8631,137060
1747002149,8620,137582
1747002207,8620,137582
1747002234,8620,137582
1747002244,8620,137584
1747002295,8622,137562
1747002334,8612,137621
1747002383,8615,137656
1747002461,8616,137691
1747002482,8616,137675
1747002520,8616,137635
1747002549,8616,137603
1747002557,8616,137595
1747002564,8616,137595
1747002572,8614,137582
1747002609,8612,137652
1747002740,8613,137677
1747002828,8604,137741
1747002858,8605,137763
1747002921,8609,137844
1747003077,8609,137844
1747003115,8611,137861
1747003200,8620,137956
1747003208,8609,137972
1747003213,8601,137963
1747003218,8601,137963
1747003247,8592,138029
1747003277,8582,138152
1747003307,8583,138188
1747003309,8583,138188
1747003527,8583,134616
1747003748,8584,134634
1747003830,8584,134634
1747003923,8588,134675
1747003978,8593,134705
1747003984,8593,134705
1747004017,8594,134717
1747004202,8594,134726
1747004269,8594,134728
1747007983,8609,134826
1747007993,8609,134826
1747008166,8616,134861
1747008176,8616,134861
1747008305,8615,134862
1747008447,8631,134876
1747008493,8632,134906
1747008508,8625,134947
1747008577,8625,134947
1747008821,8625,134947
1747009217,8627,134996
1747009333,8643,135141
1747009343,8643,135141
1747009424,8637,135172
1747009516,8638,135201
1747009623,8639,135225
1747009673,8639,135225
1747009690,8641,135246
1747009758,8641,135276
1747009856,8638,135278
1747009972,8640,135276
1747010000,8640,135276
1747010026,8639,135277
1747010076,8643,135304
1747010210,8648,135331
1747010264,8648,135331
1747010421,8648,135331
1747010488,8648,135331
1747010545,8648,135368
1747010559,8648,135368
1747010591,8648,135377
1747010597,8645,135364
1747010607,8645,135364
1747010657,8645,135364
1747010692,8645,135364
1747010714,8644,135365
1747010796,8644,135365
1747010945,8644,135365
1747011004,8644,135365
1747011061,8644,135365
1747011108,8644,135365
1747011136,8644,135365
1747011217,8644,135365
1747011261,8644,135365
1747011367,8644,135365
1747011500,8644,135365
1747011524,8644,135365
1747016189,8644,135365
1747016221,8644,135365
1747016229,8644,135365
1747016417,8647,135416
1747016436,8647,135416
1747016443,8647,135416
1747016465,8649,135437
1747016478,8649,135388
1747016492,8649,135388
1747016543,8653,135440
1747016551,8653,135452
1747016555,8652,135443
1747016641,8654,135438
1747016714,8671,135600
1747016758,8672,135621
1747016783,8672,135633
1747016792,8675,135633
1747016878,8676,135670
1747016925,8683,135780
1747016939,8683,135780
1747016989,8681,135782
1747017114,8694,135908
1747017127,8696,135902
1747017143,8696,135902
1747017213,8693,135905
1747017216,8692,135906
1747017236,8687,135911
1747017252,8687,135911
1747017337,8684,135914
1747017365,8683,135915
1747017410,8683,135801
1747017416,8683,135776
1747017465,8683,135825
1747017491,8683,135825
1747018027,8704,135708
1747020057,8846,136834
1747020084,8846,136834
1747020228,8860,136950
1747020298,8860,136950
1747020307,8860,136950
1747020361,8860,136950
1747020478,8864,136942
1747020483,8864,136942
1747020679,8881,137177
1747020715,8880,137134
1747020726,8880,137134
1747020833,8890,137304
1747020884,8875,137373
1747020907,8875,137373
1747020914,8875,137373
1747020958,8877,137437
1747020989,8877,137437
1747021279,8873,136193
1747021353,8873,136321
1747021695,8873,136321
1747021816,8887,136440
1747021824,8887,136427
1747021883,8893,136548
1747021896,8893,136548
1747022008,8896,136546
1747022020,8896,136546
1747022180,8895,136548
1747022209,8895,136548
1747031074,8895,136548
1747031233,8901,136635
1747031252,8901,136635
1747031345,8903,136639
1747031401,8905,136649
1747031505,8905,136649
1747031611,8911,136738
1747031635,8911,136753
1747031643,8911,136753
1747031817,8911,136751
1747031848,8911,136751
1747031983,8914,136814
1747032007,8914,136823
1747032017,8914,136823
1747032114,8907,136827
1747032312,8908,136843
1747032320,8908,136843
1747032413,8908,136843
1747032444,8906,136845
1747032453,8908,136876
1747032457,8908,136876
1747032463,8908,136876
1747032554,8908,136884
1747032558,8908,136884
1747032605,8910,136882
1747032714,8912,136937
1747032719,8911,136938
1747032722,8911,136938
1747069969,8911,136938
1747070782,8911,136958
1747070831,8911,136958
1747070850,8911,136958
1747070888,8911,136958
1747070903,8911,136958
1747071019,8913,137034
1747071048,8913,137034
1747071173,8913,137072
1747071245,8912,137073
1747071283,8913,137072
1747071293,8913,137072
1747071424,8913,137072
1747071464,8913,137075
1747071502,8913,137077
1747072857,8913,137092
1747092855,8913,137082
1747092916,8916,137095
1747092948,8916,137087
1747092959,8916,137076
1747092967,8917,137079
1747092979,8915,137085
1747093008,8913,137095
1747098003,8913,137085
1747098016,8913,136995
1747098092,8904,137003
1747098106,8902,137021
1747098127,8903,137042
1747098447,8902,137043
1747098454,8901,137044
1747098549,8832,137048
1747098585,8826,137049
1747098611,8826,137049
1747098676,8828,137078
1747098690,8827,137082
1747098698,8827,137082
1747098742,8827,137122
1747098841,8827,137140
1747098848,8825,137115
1747098883,8822,137118
1747098970,8818,137125
1747099126,8814,137184
1747099162,8814,137184
1747102195,8820,137244
1747104007,8819,137245
1747104394,8820,137252
1747104525,8827,137316
1747104574,8827,137316
1747104648,8835,137399
1747104693,8835,137399
1747104764,8837,137441
1747104768,8838,137444
1747104775,8840,137448
1747104806,8838,137436
1747104856,8839,137444
1747104880,8838,137445
1747104890,8838,137445
1747104959,8838,137449
1747104970,8838,137449
1747105051,8839,137462
1747105058,8840,137472
1747105089,8841,137484
1747105137,8841,137488
1747105174,8843,137512
1747105224,8843,137512
1747105352,8850,137622
1747105391,8854,137619
1747105397,8854,137619
1747105400,8854,137619
1747105417,8854,137619
1747105539,8858,137645
1747105555,8858,137645
1747105586,8860,137656
1747108241,8908,138054
1747108382,8891,138017
1747108391,8893,138056
1747108538,8880,138056
1747108636,8875,138091
1747108811,8876,138096
1747162890,8901,138237
1747162905,8900,138238
1747171825,8937,138813
1747171960,8937,138809
1747172021,8977,139241
1747172874,8932,138684
1747172930,8921,138692
1747173047,8921,138700
1747173065,8921,138701
1747173247,8946,138941
1747173269,8990,139334
1747173390,9001,139444
1747256667,8999,139479
1747256669,8998,139480
1747256731,8997,139481
1747256865,9007,139615
1747256875,9008,139627
1747256896,9009,139634
1747256981,9009,139634
1747257001,9008,139635
1747257025,9010,139689
1747257061,9011,139697
1747257076,9012,139705
1747257096,9013,139704
1747257182,9045,139736
1747257223,9045,139739
1747257242,9046,139770
1747257266,9047,139792
1747257298,9047,139795
1747257317,9048,139820
1747257336,9049,139840
1747257375,9051,139867
1747258760,9052,139894
1747258780,9052,139894
1747259066,9056,139896
1747259146,9060,139954
1747259214,9069,140067
1747259448,9072,140109
1747259466,9074,140121
1747259477,9074,140121
1747259509,9074,140121
1747259716,9075,140144
1747259831,9074,140145
1747259911,9075,140155
1747260063,9075,140155
1747260161,9075,140155
1747260356,9104,140579
1747260372,9104,140589
1747260391,9095,140600
1747260410,9095,140600
1747260463,9099,140645
1747260474,9099,140645
1747260608,9102,140662
1747260703,9102,140662
1747260726,9102,140662
1747260814,9102,140668
1747261082,9103,140679
1747261203,9103,140703
1747261240,9103,140715
1747261258,9103,140715
1747261312,9103,140715
1747261349,9105,140727
1747261374,9101,140711
1747261385,9097,140738
1747261453,9082,140825
1747261478,9074,140809
1747261510,9072,140800
1747261530,9071,140795
1747261541,9069,140791
1747261584,9059,140789
1747261602,9059,140789
1747261679,9105,140727
1747261689,9105,140727
1747262787,9105,140727
1747262806,9106,140697
1747262833,9106,140697
1747263077,9106,140697
1747265880,9106,140716
1747277304,9106,140690
1747282902,9107,140644
1747282910,9107,140644
1747289315,9109,140642
1747289321,9106,140645
1747289357,9106,140645
1747292176,9104,140649
1747292873,9114,140780
1747292885,9114,140780
1747293172,9116,140833
1747293187,9116,140823
1747293444,9123,140839
1747293902,9123,140857
1747295239,9123,140857
1747295334,9123,140857
1747295369,9123,140857
1747295465,9124,140855
1747295478,9123,140857
1747295556,9121,140857
1747295588,9121,140857
1747295609,9122,140857
1747295624,9123,140857
1747295647,9122,140869
1747295801,9123,140869
1747296724,9118,140849
1747298956,9118,140865
1747298973,9118,140865
1747298992,9118,140865
1747329531,9118,140865
1747329537,9118,140865
1747329597,9119,140878
1747329722,9123,140929
1747329795,9124,140951
1747329872,9130,141046
1747329888,9130,141048
1747329897,9126,141027
1747330108,9128,141047
1747330206,9131,141167
1747330284,9132,141184
1747330352,9132,141184
1747331150,9138,141269
1747331205,9141,141293
1747331250,9140,141293
1747331256,9140,141293
1747335129,9151,141522
1747335138,9149,141524
1747335244,9149,141524
1747335312,9157,141551
1747335327,9159,141570
1747335397,9158,141571
1747335492,9162,141534
1747335590,9165,141577
1747335659,9174,141591
1747335671,9175,141598
1747335674,9174,141599
1747335699,9174,141599
1747335903,9158,141573
1747335917,9157,141573
1747335920,9157,141573
1747336847,9163,141896
1747336985,9163,141916
1747337080,9163,141982
1747337152,9163,141982
1747337675,9163,142119
1747337866,9163,142119
1747338028,9163,142127
1747338132,9161,142129
1747353119,9161,142129
1747353132,9161,142129
1747366101,9196,142817
1747366262,9204,142897
1747366271,9205,142909
1747366337,9208,142914
1747366362,9208,142914
1747366635,9205,142917
1747366684,9204,142918
1747367092,9215,143057
1747367171,9218,143084
1747367344,9224,143157
1747367358,9227,143196
1747369464,9231,143180
1747369516,9232,143179
1747369520,9232,143179
1747373848,9246,143363
1747373855,9247,143384
1747426481,9297,143619
1747426773,9343,143947
1747426826,9343,143947
1747427414,9345,144159
1747427474,9345,144479
1747427513,9345,144651
1747427567,9345,144763
1747427670,9347,144965
1747427723,9349,145122
1747427987,9327,145122
1747428164,9327,145446
1747428185,9327,145558
1747428206,9327,145763
1747428209,9327,145763
1747428226,9327,145763
1747428606,9322,145840
1747428685,9321,145899
1747428784,9321,145858
1747428796,9321,145858
1747428918,9324,145927
1747428925,9324,145927
1747429294,9321,145841
1747429398,9321,145608
1747429501,9309,145551
1747429595,9309,145607
1747429606,9308,145596
1747429621,9308,145110
1747429641,9303,145140
1747429702,9300,145109
1747429714,9300,145109
1747429754,9300,143861
1747429807,9292,143884
1747429821,9289,143801
1747429830,9287,143797
1747429868,9283,143689
1747429879,9283,143689
1747429888,9283,143641
1747429896,9283,143641
1747430118,9328,143045
1747430141,9328,143043
1747430218,9319,143052
1747430307,9319,143075
1747430358,9327,143147
1747430376,9327,143147
1747430383,9331,143180
1747430576,9351,142908
1747430605,9350,142909
1747430630,9352,142945
1747430671,9352,142945
1747431833,9263,143712
1747431839,9262,143713
1747431852,9262,143713
1747432292,9262,143713
1747432560,9281,143848
1747432849,9339,144445
1747432983,9337,144426
1747433064,9346,144475
1747433073,9340,144457
1747433100,9344,144481
1747433106,9342,144482
1747433132,9341,144483
1747433141,9344,144508
1747433151,9344,144508
1747433163,9346,144507
1747433186,9345,144527
1747433192,9346,144546
1747433217,9346,144546
1747433415,9352,144636
1747433426,9353,144640
1747433449,9353,144640
1747433477,9355,144675
1747433491,9357,144694
1747433495,9356,144691
1747433501,9355,144687
1747433518,9350,144667
1747433534,9345,144652
1747433558,9350,144694
1747433565,9350,144694
1747433644,9351,144705
1747433659,9351,144705
1747433778,9352,144729
1747433850,9352,144729
1747433903,9352,144737
1747433938,9353,144753
1747433972,9354,144772
1747434041,9361,144834
1747441044,9362,144845
1747441387,9363,144861
1747442697,9364,144874
1747442704,9364,144875
1747442790,9365,144882
1747442860,9365,144882
1747442894,9366,144897
1747442956,9374,144948
1747442964,9373,144941
1747443030,9373,144942
1747443099,9374,144946
1747443147,9379,144982
1747443161,9382,145001
1747443174,9382,145001
1747443242,9382,145016
1747443280,9383,145029
1747443296,9383,145043
1747443432,9383,145076
1747443455,9383,145084
1747443490,9383,145097
1747443536,9388,145138
1747443572,9388,145138
1747443661,9391,145150
1747443770,9388,145150
1747443795,9388,145150
1747443807,9388,145150
1747443843,9388,145160
1747443850,9391,145160
1747443861,9391,145160
1747443864,9391,145160
1747454800,9409,145503
1747454809,9410,145516
1747454846,9413,145536
1747455022,9414,145631
1747455060,9415,145634
1747455093,9415,145634
1747455349,9415,145634
1747455479,9415,145634
1747455607,9418,145671
1747455795,9430,145795
1747455801,9430,145795
1747455805,9430,145795
1747455839,9430,145786
1747455918,9434,145838
1747461667,9437,145862
1747461729,9443,145945
1747461731,9443,145945
1747462017,9444,145955
1747462027,9444,145955
1747462057,9444,145955
1747462637,9444,145986
1747462813,9444,146028
1747462833,9444,146031
1747462893,9444,146029
1747463128,9445,146383
1747464090,9497,146648
1747464131,9496,146649
1747464139,9494,146651
1747515926,9494,146651
1747515940,9494,146651
1747516616,9496,146649
1747518303,9522,146829
1747518450,9528,146900
